geoID	cell_line
GSM1203366	NCI-H358.Parental
GSM1203367	NCI-H358.Parental
GSM1203368	NCI-H358.Parental
GSM1203369	NCI-H358.EMT
GSM1203370	NCI-H358.EMT
GSM1203371	NCI-H358.EMT
